"sampleID","x-coordinate","y-coordinate","Year","annuprec","annutemp","annusnowcount","annuNAO","Cerapteryx graminis","Diarsia mendica","Dysstroma citratum","Dysstroma truncatum","Entephria caesiata","Epirrita autumnata","Eulithis populata","Eulithis testata","Eupithecia pusillata","Eupithecia satyrata","Eupithecia vulgata","Hillia iris","Hydriomena furcata","Lithomoia solidaginis","Macaria brunneata","Macaria loricaria","Operophtera brumata","Operophtera fagata","Orthosia gothica","Poecilocampa populi","Scopula ternata","Selenia dentaria","Syngrapha interrogationis","Thera juniperata","Xanthia togata","Xanthorhoe annotinata","Xanthorhoe decoloraria","Xanthorhoe montanata","Xanthorhoe spadicearia","Xestia alpicola","Xestia speciosa"
"moth_dec_4_NB_SampleID_23",545863.000004978,7631277.00000751,2008,603.633715629578,-0.00833332041899182,204,-0.378333333333333,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"moth_dec_4_NB_SampleID_24",545863.000002572,7631277.00000469,2009,490.834531784058,-0.00833336512247583,215,-0.243333333333333,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"moth_dec_4_NB_SampleID_25",253806.000005806,7671141.00000347,2008,772.037569046021,-1.74166663487751,226,-0.378333333333333,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1
"moth_dec_4_NB_SampleID_26",253806.000001081,7671141.00000801,2009,490.076314926148,-1.61666665474574,217,-0.243333333333333,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0
"moth_dec_4_NB_SampleID_27",253806.000004495,7671141.00000381,2010,699.410852432251,-3.21666663885116,223,-1.1525,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1
"moth_dec_4_NB_SampleID_28",253806.000001823,7671141.00000091,2011,733.775569915772,-0.258333358913666,185,0.293333333333333,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"moth_dec_4_NB_SampleID_29",253806.000001998,7671141.00000027,2012,722.520719528198,-2.42500001192092,218,-0.455833333333333,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1
"moth_dec_4_NB_SampleID_30",253806.000002542,7671141.00000166,2013,801.532087326049,-1.00833340485891,216,0.21,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"moth_dec_4_NB_SampleID_31",253806.000002053,7671141.00000413,2014,571.801662445068,-1.24166666467984,228,0.186666666666667,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1
"moth_dec_4_NB_SampleID_32",253806.000007351,7671141.00000311,2015,749.829418182373,-1.29999994734923,219,0.433333333333333,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0
"moth_dec_4_NB_SampleID_33",253806.000006954,7671141,2016,857.506350994111,-1.15833325808248,194,-0.0383333333333333,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1
"moth_dec_4_NB_SampleID_34",253806.000002935,7671141.00000126,2017,770.437598228456,-2.30833337704341,237,0.225833333333333,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0
