"sampleID","x-coordinate","y-coordinate","Year","annuprec","annutemp","annusnowcount","annuNAO","Agrochola helvola","Arichanna melanaria","Autographa pulchrina","Cabera exanthemata","Carsia sororiata","Celaena haworthii","Cerapteryx graminis","Coenocalpe lapidata","Cyclophora albipunctata","Diarsia mendica","Dysstroma citratum","Dysstroma truncatum","Ecliptopera silaceata","Elophos vittaria","Entephria caesiata","Epione repandaria","Epirrita autumnata","Eulithis populata","Eulithis testata","Eupithecia gelidata","Eupithecia intricata","Eupithecia pusillata","Eupithecia satyrata","Eupithecia vulgata","Eurois occultus","Falcaria lacertinaria","Hepialus fusconebulosus","Hillia iris","Hydriomena furcata","Hydriomena ruberata","Lithomoia solidaginis","Macaria brunneata","Macaria loricaria","Ochropacha duplaris","Operophtera brumata","Operophtera fagata","Orthosia gothica","Parastichtis suspecta","Poecilocampa populi","Pterostoma palpinum","Scopula ternata","Selenia dentaria","Selenia tetralunaria","Spargania luctuata","Syngrapha interrogationis","Thera juniperata","Trichiura crataegi","Xanthia icteritia","Xanthia togata","Xanthorhoe annotinata","Xanthorhoe decoloraria","Xanthorhoe ferrugata","Xanthorhoe montanata","Xanthorhoe spadicearia","Xestia alpicola","Xestia speciosa"
"moth_dec_3_NB_SampleID_44",545863.000003835,7631277.00000578,2007,727.952356338501,0.566666598121321,201,0.173333333333333,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
"moth_dec_3_NB_SampleID_45",253806.000001542,7671141.00000119,1998,677.256567955017,-3.25833344459534,230,-0.480833333333333,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
"moth_dec_3_NB_SampleID_46",253806.000008965,7671141.00000877,1999,707.915224075317,-2.20000003154079,224,0.390833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"moth_dec_3_NB_SampleID_47",253806.00000413,7671141.00000778,2000,819.236409187317,-1.19166666269303,216,0.206666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"moth_dec_3_NB_SampleID_48",253806.000004152,7671141.00000823,2001,777.937524795533,-2.12500003973643,215,-0.1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"moth_dec_3_NB_SampleID_49",253806.000006161,7671141.0000024,2002,524.870944023132,-1.90833337108295,216,0.0391666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"moth_dec_3_NB_SampleID_50",253806.000009288,7671141.00000503,2003,668.334224700928,-1.40000000596047,216,0.0975,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0
"moth_dec_3_NB_SampleID_51",253806.000003445,7671141.00000061,2004,769.258387565614,-1.27499999602637,209,0.2425,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
"moth_dec_3_NB_SampleID_52",253806.000003862,7671141.00000093,2005,574.820967674255,-0.724999964237215,218,-0.2675,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
"moth_dec_3_NB_SampleID_53",253806.000004328,7671141.00000303,2006,665.526428222656,-0.9583334326744,211,-0.2075,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
"moth_dec_3_NB_SampleID_54",253806.000007107,7671141.00000751,2007,688.846494674683,-1.15000009536743,221,0.173333333333333,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
